🚀 Chameleon Control Plane started! Monitoring memory access patterns...
[🧠 Agent] TID: 8427 | SeqRatio: 0.83 | AvgStride: 99.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 15.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 31.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 537.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 13.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 11.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 39832.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 7.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 7.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 20.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 8.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 25.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 13.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 12.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 12130.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 20.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 7.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 5.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 25.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 22.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 10.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 25141.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 12.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 73.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 18.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 14.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 14.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 21.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 11.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 11.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 27.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 25142.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 23.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 15.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 13.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 16.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 21.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 24.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.79 | AvgStride: 6.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 13.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 18.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 14671.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 13148.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.80 | AvgStride: 5.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 15.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 46176.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 20.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 5.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 24.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 7.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 21.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 8.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 21.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 26.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 10.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 11.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 18.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 2122.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 5.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 22.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 41.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 11.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 22.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 31476.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 332 | SeqRatio: 0.28 | AvgStride: 451.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 25.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 7871.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 11.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 16.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 22.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 28.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 21.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 8.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 11.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 50354.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 16.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 12.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 21.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 21.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 28.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 10.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 26.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 14726.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 13.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 7.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 25.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 18.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 18.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 7.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 24.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 9.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 42.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 28357.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 15.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 14180.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 18.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 7345.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 5.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 28.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 9.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 10.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 13.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 17.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 48256.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 18.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 16.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 19.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 20.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 25.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 19.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 9.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 27.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 9.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 15.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 17.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 100653.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 12.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 7.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 9.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 9.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 12.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 16.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 5.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 14.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 25.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 25192.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 17.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 17.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 19.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 7.4 -> Policy: 🔴 MRU (Evict)
