timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775462132.657157987,2204,5710,5800,0,900
1775462132.673538927,2204,5711,5800,0,1300
1775462132.689525320,2204,5712,5400,0,1800
1775462132.703338011,2204,5713,6700,0,1500
1775462132.721054883,2204,5714,5400,0,1300
1775462132.736515942,2204,5715,5700,100,1100
1775462132.748360247,2204,5716,7000,0,2400
1775462132.766521699,2204,5717,5300,0,1400
1775462132.785697316,2204,5718,5700,0,1900
1775462132.802756386,2204,5719,5700,0,900
1775462132.820782143,2204,5720,5100,0,800
1775462132.837099089,2204,5721,5600,0,1700
1775462132.854061717,2204,5722,5300,0,1100
1775462132.868563790,2204,5723,6100,0,2500
1775462132.878785551,2204,5724,7500,0,5200
1775462132.894809051,2204,5725,5700,0,2300
1775462132.911769141,2204,5726,5500,0,1800
1775462132.932490072,2204,5727,4700,0,2100
1775462132.948900923,2204,5728,5300,0,1900
1775462132.958504981,2204,5729,7200,0,1800
1775462132.973892901,2204,5730,6000,0,1100
1775462132.991974296,2204,5731,5400,0,1800
1775462133.006498341,2204,5732,5800,0,900
1775462133.025692032,2204,5733,5100,200,1300
1775462133.043115864,2204,5734,4700,0,2000
1775462133.061015985,2204,5735,5400,0,1000
1775462133.079953837,2204,5736,5600,0,900
1775462133.095283531,2204,5737,6200,0,300
1775462133.114894856,2204,5738,5500,0,1100
1775462133.133593390,2204,5739,4800,0,1600
1775462133.150708505,2204,5740,5900,100,1400
1775462133.170923713,2204,5741,4800,100,2500
1775462133.186435024,2204,5742,5500,0,2700
1775462133.202532205,2204,5743,5700,100,1500
1775462133.220789240,2204,5744,5300,0,1200
1775462133.241664484,2205,2487,9400,0,3600
1775462133.244167962,2204,5745,4400,0,1900
1775462133.264732708,2205,2488,9400,0,6000
1775462133.282169519,2204,5746,4900,0,2100
1775462133.304066249,2205,2489,9100,0,4000
1775462133.304877223,2204,5747,6200,0,1800
1775462133.334083910,2204,5748,6100,0,1200
1775462133.347659239,2204,5749,5300,0,1600
1775462133.362412835,2204,5750,5400,0,1300
1775462133.377308013,2204,5751,5300,0,1000
1775462133.391314214,2204,5752,5800,0,1200
1775462133.409174501,2204,5753,5500,0,1600
1775462133.420507375,2204,5754,6100,0,1700
1775462133.436747193,2204,5755,4900,0,1600
1775462133.451761395,2204,5756,5400,0,800
1775462133.467335600,2204,5757,5900,0,2100
1775462133.485344736,2204,5758,5100,0,900
1775462133.503175098,2204,5759,5800,0,2200
1775462133.517895112,2204,5760,6300,0,1900
1775462133.536893958,2204,5761,5200,0,1000
1775462133.557242432,2204,5762,5000,0,1100
1775462133.570925999,2204,5763,6000,100,2400
1775462133.584885196,2204,5764,5700,0,1900
1775462133.597067490,2204,5765,6300,0,700
1775462133.619721735,2205,2490,8800,0,2900
1775462133.642874314,2204,5766,5900,0,2300
1775462133.642943519,2205,2491,8800,0,4100
1775462133.675682574,2205,2492,9400,0,4000
1775462133.679437758,2204,5767,4900,100,1300
1775462133.701426090,2204,5768,6800,0,1100
1775462133.714787304,2205,2493,9600,0,4500
1775462133.722807390,2204,5769,5600,0,1300
1775462133.737340847,2204,5770,4900,0,1600
1775462133.753121879,2204,5771,5900,200,1300
1775462133.773794547,2204,5772,6000,0,1600
1775462133.789509876,2204,5773,5600,0,2300
1775462133.808089453,2204,5774,5100,0,2200
1775462133.823981728,2204,5775,5400,100,1500
1775462133.838527145,2204,5776,5900,100,2100
1775462133.855000324,2204,5777,5600,0,2300
1775462133.870153118,2204,5778,6100,0,1600
1775462133.885837047,2204,5779,5800,100,1200
1775462133.902430175,2204,5780,5700,100,1100
1775462133.917988272,2204,5781,5600,0,2000
1775462133.936064076,2204,5782,5800,100,900
1775462133.942166550,2205,2494,9600,0,400
1775462133.959878651,2204,5783,5300,0,900
1775462133.966821791,2205,2495,9500,0,1200
1775462133.996779976,2205,2496,8800,100,3100
1775462134.000924380,2204,5784,5700,0,1500
1775462134.029421094,2205,2497,9400,0,2700
1775462134.030909372,2205,2498,9600,0,600
1775462134.038755176,2204,5785,4900,0,1900
1775462134.055676444,2204,5786,5200,100,1200
1775462134.070074756,2204,5787,5300,0,1500
1775462134.088888191,2204,5788,5000,0,1800
1775462134.104142232,2204,5789,5700,0,2700
1775462134.120898286,2204,5790,5500,0,1300
1775462134.137159679,2204,5791,5800,0,1400
1775462134.154895032,2204,5792,5200,0,1500
1775462134.173108471,2204,5793,5400,0,1500
1775462134.187080954,2204,5794,6000,100,1500
1775462134.205339923,2204,5795,5400,100,1800
1775462134.222535922,2204,5796,5200,100,2200
1775462134.240145355,2204,5797,4900,0,1800
1775462134.255471695,2204,5798,6200,100,1100
1775462134.271701723,2204,5799,5900,0,1400
1775462134.290918897,2204,5800,5800,0,1600
1775462134.309684434,2204,5801,5300,0,2000
1775462134.329458633,2204,5802,5100,0,1800
1775462134.345715454,2204,5803,5200,0,1100
1775462134.362238277,2204,5804,5900,0,1000
1775462134.378508683,2204,5805,6000,0,2000
1775462134.395791286,2204,5806,5300,0,700
1775462134.411671101,2204,5807,5500,0,700
1775462134.427668190,2204,5808,6000,200,1000
1775462134.439845397,2204,5809,6300,0,800
1775462134.456455868,2204,5810,6000,0,1800
1775462134.477068914,2204,5811,4900,0,1500
1775462134.494871838,2204,5812,5200,0,1300
1775462134.506111738,2204,5813,6900,100,900
1775462134.517349816,2204,5814,6800,0,2200
1775462134.527433192,2204,5815,7000,0,2000
1775462134.542946866,2204,5816,5900,0,1600
1775462134.560991825,2204,5817,5100,100,1400
1775462134.579297332,2204,5818,5000,0,1700
1775462134.597682874,2204,5819,5300,0,1800
1775462134.616293827,2204,5820,5700,0,2600
1775462134.630788572,2204,5821,5700,0,2000
1775462134.645110316,2204,5822,5700,0,1700
1775462134.661421122,2204,5823,5500,100,2500
1775462134.678146883,2204,5824,5700,0,1000
1775462134.697195888,2204,5825,5400,0,1700
1775462134.715038563,2204,5826,5400,0,1800
1775462134.731941863,2204,5827,5500,0,1100
1775462134.747179086,2204,5828,5400,0,1800
1775462134.765232636,2204,5829,5400,0,2100
1775462134.781993966,2204,5830,5900,0,1700
1775462134.810489733,2205,2499,8900,0,4100
1775462134.813878623,2204,5831,5500,0,1800
1775462134.862004353,2204,5832,5200,0,1200
1775462134.876173114,2204,5833,5100,0,1400
1775462134.892528914,2204,5834,5200,0,1500
1775462134.909337141,2204,5835,5900,0,1700
1775462134.924563899,2204,5836,5900,100,1000
1775462134.941041524,2204,5837,5200,0,1200
1775462134.958097838,2204,5838,5000,0,1800
1775462134.975254879,2204,5839,5600,0,2100
1775462134.988726909,2204,5840,6100,0,1700
1775462135.007106899,2204,5841,4700,0,2500
1775462135.022340001,2204,5842,5300,0,1600
1775462135.044774379,2204,5843,4800,0,1800
1775462135.057622704,2204,5844,6400,0,1400
1775462135.074909377,2204,5845,5300,0,1300
1775462135.082558006,2205,2500,9400,0,4500
1775462135.105481549,2204,5846,5400,0,1400
1775462135.107059524,2205,2501,9000,0,4600
1775462135.140258320,2205,2502,8900,200,3000
1775462135.150283942,2204,5847,5100,0,1500
1775462135.171430437,2204,5848,5500,0,1700
1775462135.185347388,2204,5849,5200,0,1200
1775462135.199137584,2204,5850,5700,0,700
1775462135.218916112,2204,5851,5300,0,1900
1775462135.231336353,2204,5852,6200,0,1800
1775462135.246989708,2204,5853,5700,0,1400
1775462135.264173985,2204,5854,5500,0,1300
1775462135.276025876,2205,2503,9300,100,600
1775462135.281682664,2204,5855,5800,0,1700
1775462135.300502938,2205,2504,9400,0,4000
1775462135.321600880,2204,5856,5700,0,1600
1775462135.323878070,2205,2505,9200,0,6100
1775462135.352437280,2204,5857,5400,0,1700
1775462135.369083922,2205,2506,9300,100,3200
1775462135.373766835,2204,5858,6000,0,1500
1775462135.387085455,2204,5859,6000,0,1400
1775462135.399829002,2204,5860,5700,100,1200
1775462135.415550845,2204,5861,5800,0,1900
1775462135.432064425,2204,5862,5400,0,1700
1775462135.451228205,2204,5863,5300,0,1100
1775462135.467062641,2204,5864,5200,0,2000
1775462135.483736856,2204,5865,5700,0,1600
1775462135.501079264,2204,5866,5200,0,1500
1775462135.518801177,2204,5867,5300,0,2000
1775462135.535677676,2204,5868,5200,0,700
1775462135.554540924,2204,5869,4700,0,1700
1775462135.574716105,2204,5870,5600,0,600
1775462135.577546095,2205,2507,9200,0,2200
1775462135.599471686,2204,5871,5000,0,2000
1775462135.613208059,2205,2508,8800,0,4600
1775462135.628027407,2204,5872,6000,0,1500
1775462135.635553356,2205,2509,8900,100,4600
1775462135.675843650,2204,5873,5000,0,2400
1775462135.687166499,2205,2510,9300,0,5700
1775462135.688914069,2205,2511,9700,0,1000
1775462135.702190214,2204,5874,5500,0,1500
1775462135.717827390,2205,2512,9000,0,3900
1775462135.738377766,2204,5875,5800,0,1600
1775462135.740648877,2205,2513,9500,0,3400
1775462135.774492750,2205,2514,9400,0,3800
1775462135.777147065,2204,5876,5300,0,800
1775462135.809063391,2205,2515,9400,0,3100
1775462135.813197578,2204,5877,5700,0,1900
1775462135.824782896,2204,5878,5700,0,1800
1775462135.839579784,2204,5879,5500,100,1300
1775462135.855315370,2204,5880,5400,0,1200
1775462135.872314706,2204,5881,5800,0,1300
1775462135.886693351,2204,5882,6100,0,1500
1775462135.904157567,2204,5883,5300,100,2000
1775462135.921540348,2204,5884,5400,0,2100
1775462135.941881328,2204,5885,5300,0,1200
1775462135.958466276,2204,5886,5400,0,2000
1775462135.974532086,2204,5887,5600,0,1500
1775462135.991519034,2205,2516,9400,0,600
1775462135.994337632,2204,5888,5400,0,1000
1775462136.015770459,2204,5889,5900,0,1600
1775462136.019189342,2205,2517,9500,0,6000
1775462136.054260040,2204,5890,5800,100,1100
1775462136.054801612,2205,2518,9200,0,4100
1775462136.089882756,2204,5891,5100,0,1100
1775462136.095444123,2205,2519,9100,0,3900
1775462136.118201968,2204,5892,5000,0,1800
1775462136.125122355,2205,2520,9600,0,1600
1775462136.125956659,2205,2521,9700,0,900
1775462136.137961981,2204,5893,5800,0,1200
1775462136.155809964,2204,5894,5300,0,1600
1775462136.176015154,2204,5895,5000,100,1200
1775462136.195102695,2204,5896,5100,0,800
1775462136.211843323,2204,5897,5900,0,2000
1775462136.228135607,2204,5898,5400,0,1200
1775462136.246437233,2204,5899,5200,0,1500
1775462136.267200552,2205,2522,9200,0,5300
1775462136.287451864,2204,5900,4900,0,1200
1775462136.301006557,2205,2523,9200,0,4100
1775462136.322914365,2204,5901,5300,100,1800
1775462136.346403469,2205,2524,9200,0,5400
1775462136.347769820,2205,2525,9600,0,1500
1775462136.357338235,2204,5902,4700,0,1500
1775462136.372504953,2204,5903,5100,0,1500
1775462136.383944023,2204,5904,5800,0,300
1775462136.403164128,2204,5905,5000,100,1300
1775462136.422907389,2204,5906,5000,0,1200
1775462136.441758029,2204,5907,5300,0,800
1775462136.461769226,2204,5908,5200,0,1400
1775462136.483174755,2204,5909,4700,0,2500
1775462136.499527806,2204,5910,5200,0,800
1775462136.515983818,2204,5911,5800,0,1500
1775462136.531198005,2204,5912,6100,0,1800
1775462136.549914565,2204,5913,5400,0,1100
1775462136.556646173,2205,2526,9500,0,3800
1775462136.588340995,2204,5914,4900,100,1100
1775462136.591418193,2205,2527,9400,0,6000
1775462136.615717639,2205,2528,9100,0,5100
1775462136.618034516,2204,5915,5800,0,1400
1775462136.649155976,2205,2529,9600,0,7300
1775462136.652264433,2204,5916,5600,0,1400
1775462136.664298538,2204,5917,5300,100,1800
1775462136.683244444,2204,5918,5500,100,1900
1775462136.695432424,2204,5919,5900,0,1100
1775462136.714254600,2204,5920,4800,0,2200
1775462136.733973262,2204,5921,4900,0,2000
1775462136.750490987,2204,5922,5100,0,1000
1775462136.767176916,2204,5923,5900,100,1400
1775462136.788065499,2204,5924,5100,0,1400
1775462136.806470623,2204,5925,5300,100,1300
1775462136.823942853,2204,5926,5600,0,2300
1775462136.841391398,2204,5927,5600,0,1000
1775462136.861843929,2204,5928,4800,0,1900
1775462136.878240420,2204,5929,5700,0,1300
1775462136.896024417,2204,5930,5100,0,1800
1775462136.909067878,2204,5931,6100,0,1200
1775462136.927380279,2204,5932,5400,0,1900
1775462136.946987876,2204,5933,5500,0,1600
1775462136.966301147,2204,5934,5200,200,1100
1775462136.983705964,2204,5935,5700,0,2300
1775462137.001946156,2204,5936,5100,0,900
1775462137.022361569,2204,5937,5400,0,2100
1775462137.043598612,2204,5938,5200,0,1200
1775462137.058118158,2204,5939,6000,0,1500
1775462137.075098144,2204,5940,5300,0,1700
1775462137.094428154,2204,5941,5600,0,1700
1775462137.105887007,2204,5942,7300,0,1700
1775462137.117344950,2205,2530,9300,0,1200
1775462137.117890200,2204,5943,7000,0,3400
1775462137.140594176,2205,2531,9500,100,4000
1775462137.153764718,2204,5944,5500,0,2000
1775462137.163023960,2205,2532,9000,0,4300
1775462137.181783717,2204,5945,5800,100,1000
1775462137.211393190,2205,2533,9200,0,3600
1775462137.213952858,2204,5946,6500,0,800
1775462137.233258874,2204,5947,5800,0,2200
1775462137.246700068,2204,5948,5300,100,1900
1775462137.255311520,2205,2534,9400,0,5200
1775462137.269444964,2204,5949,5800,0,1500
1775462137.288145596,2205,2535,9000,100,2600
1775462137.302970764,2204,5950,4700,0,1400
1775462137.340002983,2205,2536,9600,0,6000
1775462137.341298933,2205,2537,9800,0,300
1775462137.342660377,2204,5951,5300,0,800
1775462137.356801765,2204,5952,5200,0,1800
1775462137.371833690,2204,5953,5200,0,2400
1775462137.386277730,2204,5954,5600,0,1200
1775462137.404031882,2204,5955,5600,0,1600
1775462137.420495479,2204,5956,6200,0,1100
1775462137.421116535,2205,2538,9400,100,2100
1775462137.454888976,2205,2539,9200,0,3000
1775462137.457582324,2204,5957,5700,0,1400
1775462137.478736588,2205,2540,9200,0,3000
1775462137.489724264,2204,5958,5400,0,1300
1775462137.519147396,2204,5959,5400,0,1400
1775462137.524943785,2205,2541,9100,0,2400
1775462137.537067352,2204,5960,6000,100,1600
1775462137.548164157,2204,5961,6600,0,1000
1775462137.558585539,2205,2542,9600,0,5000
1775462137.568939608,2204,5962,5600,0,1300
1775462137.585208364,2205,2543,8800,0,3900
1775462137.603864636,2204,5963,5300,0,1600
1775462137.620109498,2205,2544,8900,0,4000
1775462137.637736634,2204,5964,5700,100,1500
1775462137.647751342,2205,2545,9300,0,3900
1775462137.669757766,2204,5965,5100,0,1900
1775462137.680985420,2205,2546,9400,100,1100
1775462137.694466994,2204,5966,5600,0,1300
1775462137.707458812,2204,5967,5300,0,1000
1775462137.724672060,2204,5968,5300,0,1000
1775462137.737155118,2204,5969,6300,0,1200
1775462137.751809012,2204,5970,5900,0,1400
1775462137.769202905,2204,5971,5200,0,1900
1775462137.783536359,2204,5972,5700,0,1400
1775462137.798597290,2204,5973,6000,0,1800
1775462137.814937234,2204,5974,5700,0,2000
1775462137.828614117,2204,5975,5500,0,1000
1775462137.841743745,2204,5976,6400,0,2000
1775462137.857712596,2204,5977,6400,0,1600
1775462137.874609053,2204,5978,5800,100,900
1775462137.891192000,2204,5979,5700,0,1800
1775462137.904590751,2204,5980,6000,0,2300
1775462137.922817829,2204,5981,5500,0,1400
1775462137.939418135,2204,5982,5500,0,1000
1775462137.957300864,2204,5983,6200,0,2500
1775462137.976923046,2204,5984,5400,0,1500
1775462137.992777348,2204,5985,5500,0,1800
1775462138.006034862,2204,5986,6600,0,1200
1775462138.025042366,2204,5987,5800,0,1300
1775462138.037591192,2204,5988,6800,0,1800
1775462138.054772179,2204,5989,6000,0,2500
1775462138.070497922,2204,5990,6200,0,1500
1775462138.088682918,2204,5991,5000,0,1300
1775462138.102607942,2204,5992,6100,0,1100
1775462138.119132775,2204,5993,5800,0,1300
1775462138.134508375,2204,5994,5900,100,1300
1775462138.155126171,2204,5995,5700,0,1000
1775462138.166812528,2204,5996,7400,0,1500
1775462138.184786904,2205,2547,9400,0,2400
1775462138.187402590,2204,5997,5700,0,700
1775462138.215598216,2204,5998,6000,100,2000
1775462138.217777251,2205,2548,9200,0,5700
1775462138.240023942,2205,2549,8400,0,5600
1775462138.259468757,2204,5999,4900,0,2100
1775462138.280237490,2204,6000,6400,0,1600
1775462138.283924595,2205,2550,9200,0,4600
1775462138.299628169,2204,6001,4900,0,2100
1775462138.315866664,2204,6002,5300,0,1900
1775462138.331324209,2204,6003,6000,0,1400
1775462138.350554296,2204,6004,5400,0,900
1775462138.369313345,2204,6005,5100,0,1100
1775462138.390143810,2204,6006,5000,100,1100
1775462138.412981767,2204,6007,5400,0,1500
1775462138.429947450,2205,2551,8800,0,3400
1775462138.450229983,2204,6008,4600,0,2400
1775462138.463932360,2205,2552,9500,0,4000
1775462138.486026134,2204,6009,5400,0,1900
1775462138.489931789,2205,2553,9500,0,3400
1775462138.518425832,2205,2554,9500,0,5500
1775462138.521584997,2204,6010,5500,0,1200
1775462138.534313938,2204,6011,5800,0,1400
1775462138.550237838,2204,6012,5600,0,1300
1775462138.567705813,2204,6013,5700,0,1400
1775462138.583093128,2204,6014,5500,0,800
1775462138.604092844,2204,6015,5100,100,1300
1775462138.621704573,2204,6016,5300,0,1100
1775462138.638617309,2204,6017,5600,0,2100
1775462138.654540281,2204,6018,6200,0,1000
1775462138.674326408,2204,6019,4800,0,2100
1775462138.691909852,2204,6020,5700,0,1800
1775462138.711434280,2204,6021,5800,0,1600
1775462138.730368455,2204,6022,5300,0,1700
1775462138.747453447,2204,6023,6400,0,1600
1775462138.764297748,2204,6024,6300,100,1200
1775462138.786654781,2204,6025,4500,0,1300
1775462138.803097549,2204,6026,6100,0,1700
1775462138.822154474,2204,6027,5200,0,1400
1775462138.839444094,2204,6028,5600,100,1200
1775462138.854482735,2204,6029,5900,0,2800
1775462138.873580139,2204,6030,5300,0,1100
1775462138.890209838,2204,6031,5500,0,1400
1775462138.902090189,2204,6032,7100,0,1100
1775462138.918565701,2204,6033,5400,0,1800
1775462138.934104832,2204,6034,6400,0,1800
1775462138.951910095,2204,6035,6100,0,1700
1775462138.972488344,2204,6036,5400,0,1900
1775462138.986253457,2204,6037,6200,0,1100
1775462139.004280012,2204,6038,5700,0,1500
1775462139.019966343,2204,6039,5700,0,1100
1775462139.040733670,2204,6040,5300,0,1700
1775462139.056997756,2204,6041,5400,0,2300
1775462139.069898161,2204,6042,6600,0,1500
1775462139.084835464,2204,6043,5400,0,1800
1775462139.104976639,2204,6044,5900,0,1600
1775462139.121828402,2204,6045,5400,0,2000
1775462139.140246857,2204,6046,5200,0,2300
1775462139.157227411,2204,6047,5900,0,1300
1775462139.174595841,2204,6048,6100,0,1500
1775462139.194099088,2204,6049,5400,0,1000
1775462139.195350080,2205,2555,9400,100,6400
1775462139.225937290,2204,6050,5400,0,1500
1775462139.230050881,2205,2556,9400,0,4800
1775462139.243805174,2204,6051,7300,0,1500
1775462139.252525973,2205,2557,9300,0,1900
1775462139.274448661,2204,6052,5200,0,1900
1775462139.289718828,2205,2558,9400,0,4600
1775462139.313180241,2204,6053,5300,0,1400
1775462139.327996201,2204,6054,5400,0,1800
1775462139.346199167,2204,6055,5100,0,2300
1775462139.365895670,2204,6056,5600,0,1600
1775462139.387744323,2204,6057,4800,0,1200
1775462139.406408841,2204,6058,5200,0,1500
1775462139.424279147,2204,6059,6200,0,1700
1775462139.444155861,2204,6060,6100,0,1400
1775462139.446316622,2205,2559,8700,0,6100
1775462139.476193250,2204,6061,6300,0,1700
1775462139.479283966,2205,2560,9200,0,5700
1775462139.513489717,2204,6062,6100,0,1300
1775462139.515600578,2205,2561,9300,0,6400
1775462139.540387651,2205,2562,9500,100,2400
1775462139.550148454,2204,6063,5200,100,1400
1775462139.559353030,2204,6064,6000,0,900
1775462139.571248346,2204,6065,6000,0,1800
1775462139.587421597,2204,6066,5700,0,2200
